source_id,paralaxe_mas,erro_paralaxe_mas,G_mag,BP_RP
1282632682337912832,67.6546,0.0669,15.9061,4.8307
3143635723866162432,67.6213,0.0190,13.1417,3.2153
4609151442264875648,67.6114,0.0258,14.0668,3.6966
971499272821709440,67.6009,0.0240,11.6750,2.6221
4423865487962417024,67.6007,0.0360,5.7004,0.8525
4586421272746553472,67.5465,0.0231,11.3639,2.7067
4477025122831072768,67.5409,0.0257,11.3828,2.5929
2312821266302222720,67.5291,0.0286,14.8807,0.6292
4701057557644479232,67.5240,0.0184,11.1642,2.4552
5734737438536674432,67.5216,0.0329,15.5930,0.8968
6465749496610128512,67.5002,0.0175,6.8950,1.0831
5835498883232034816,67.4469,0.0190,6.8669,1.0539
1831553382794173824,67.4085,0.0367,11.5366,-0.2754
6127333286605955072,67.4058,0.0186,13.7929,0.0475
6391176735363140480,67.3957,0.0198,7.8316,1.4824
6768500538717144064,67.3881,0.1750,13.0513,3.2650
1431176943768691328,67.3539,0.0214,14.8487,0.6850
4660766641264343680,67.3331,0.4414,6.6906,1.0992
6558209044297239424,67.3024,0.0197,14.5162,0.5812
1431176943768690816,67.2876,0.0337,11.4907,2.9244
6558208838138808576,67.2743,0.0205,9.4067,2.4292
6234648404610590208,67.2738,0.1456,15.7249,4.8695
3814642931282607104,67.2627,0.0528,12.6746,2.9221
5970971561918864768,67.2326,0.2409,9.1439,2.0577
6385548541499112448,67.2123,0.0187,13.3650,3.3893
2043885295914531072,67.1412,0.1185,5.1741,0.7795
3899128064731508736,67.1389,0.0995,15.2683,4.4656
2379962604166006016,67.1014,0.0228,10.3256,2.2694
121843656638575872,67.0684,0.0700,14.5823,3.9109
4315804351350378496,67.0153,0.0657,4.9714,0.9042
746545172372256384,66.9958,0.0921,5.2050,0.8405
4660766641264343552,66.9919,0.0808,11.3543,3.0067
1293234723208262144,66.9916,0.0236,11.1121,2.7208
4502369583096912896,66.9820,0.0242,12.4622,2.8696
746545859566712832,66.9296,0.3811,14.1240,4.0897
1209281444150517120,66.9291,0.0200,13.4253,3.1288
1923896725839633024,66.9136,0.0208,10.7112,2.6102
4975284381907834752,66.8903,0.1364,12.2040,2.8262
5663558453071724288,66.8827,0.1123,4.7721,0.7008
1209281375431039104,66.8775,0.0292,11.3496,2.4395
2995725777563537792,66.8573,0.1759,3.6359,0.5394
823228721067307392,66.8448,0.0230,9.2732,2.0252
3746973763029907328,66.8314,0.0371,13.1976,3.1146
2371032916186181760,66.8287,0.0479,12.6539,3.0310
3489338019475637760,66.7696,0.1804,3.9466,0.4981
2232966828771055744,66.7608,0.0206,12.2289,3.0546
2805045756653326080,66.7256,0.0740,11.2407,2.7810
1138963758544545280,66.7154,0.0168,13.1938,3.1891
6518076316215261568,66.7144,0.0302,11.2145,2.7517
4581486217883307008,66.6049,0.0228,11.5484,2.5890
3504014060164255104,66.6038,0.0976,16.1202,4.8750
3808159454810609280,66.5894,0.1610,17.6740,5.0130
4975284347548097152,66.5733,0.0266,12.9734,3.0652
1873073175244118784,66.5535,0.0722,9.3968,2.2391
6035956925371144832,66.5519,0.2734,11.3416,2.6608
1159745146784043264,66.5428,0.0314,11.0747,2.5880
6116110468338455680,66.5365,0.0265,11.2766,2.4823
2918040883015489408,66.5163,0.0195,12.0199,2.7030
6357629089412187648,66.5095,0.0379,16.4431,1.5277
5550862879208886400,66.4943,0.0137,8.9834,1.8939
3850237416912716928,66.4857,0.0232,13.0769,3.1424
6759481141756109056,66.4827,0.0766,15.5309,4.5819
2340736324254735488,66.4805,0.1366,16.8508,5.1268
2467242352575094784,66.4750,0.0255,11.4526,2.5100
6357630601240673792,66.4707,0.0339,16.1853,1.4254
1736838805468812160,66.4626,0.0225,7.8166,1.4963
1735245338242513536,66.4545,0.1746,13.5170,3.4489
4975284381908412672,66.4509,0.0446,5.6450,0.8088
3015684005638599168,66.4426,0.0243,11.4764,2.8323
1120741689776617600,66.4390,0.0176,13.4655,3.1002
1923896622760418176,66.4328,0.8021,11.0783,2.9408
523433578540463488,66.3666,0.0161,8.4159,1.6418
1740795157542164480,66.3652,0.6644,19.9716,3.2397
3135225421986581504,66.3374,0.0208,8.8982,1.8908
892348454394856064,66.3110,0.0238,8.2961,1.9318
3698979462002285824,66.2733,0.4974,19.1336,3.1964
4975284381905517824,66.2491,0.1123,12.1308,2.8286
6366571314402539008,66.2324,0.0214,13.8671,3.5419
6764810715133775744,66.2179,0.0701,13.4894,3.4272
1889703529122914560,66.2052,0.0435,10.5010,2.5392
3633926753464638592,66.2010,0.0249,8.9411,1.7972
5809399363316632064,66.1735,0.2713,15.2809,4.5556
4446207564241339520,66.1553,0.0285,12.3856,2.9554
3724242219117947904,66.1469,0.2708,6.1074,0.9277
4395113396338721024,66.1343,0.0312,10.4785,2.3392
4497414466452138496,66.1104,0.0431,15.6151,1.1505
6035956895316486656,66.0855,0.2341,11.3355,2.6429
4780294722094459904,66.0705,0.0172,10.6839,2.5614
3127574019351694848,66.0601,0.0322,12.0449,2.8407
5885471411757745408,65.9864,0.0300,11.6061,2.7759
3127503620545728128,65.9755,0.0301,10.8984,2.5629
5701750715316821248,65.8772,0.0406,10.7651,2.6638
3968118399284369280,65.8437,0.0701,11.6626,2.8087
4510987662629223424,65.7590,0.0159,9.3814,1.9504
1631591147276525696,65.7514,0.0236,12.7571,3.1374
5309974484478157696,65.7467,0.0156,12.2499,2.6994
3023711269067191296,65.7446,0.0307,5.8059,0.8163
2136665454312416128,65.7445,0.0144,11.1507,2.4206
5482827676662168832,65.7220,0.0129,10.5328,2.4278
5142787797211936640,65.7059,0.0294,12.8678,3.0419
6009537829925128064,65.6891,0.0257,13.0008,0.1046
5826576346314528768,65.6815,3.1060,20.6242,2.3818
5736464668223622784,65.6651,0.0767,11.5776,2.5538
1901773448080491392,65.6467,0.0706,10.3653,2.5529
1573086507223498496,65.6005,0.0247,12.0971,2.7904
6009538585839374336,65.5889,0.0342,5.8338,0.8790
4966414930843912320,65.5851,0.0911,10.5341,2.4421
5183110874332308480,65.5841,0.0341,12.1173,2.7317
1573086442800134272,65.5792,0.0131,9.0431,1.8885
4934923028038871296,65.5270,0.0704,4.8279,0.7279
2534338503471881728,65.5162,0.0992,12.5874,3.0449
6319027263385067264,65.5037,0.0311,12.7442,3.0358
2507016253701863040,65.4933,0.0308,12.0961,2.9605
3256334497479304832,65.4918,0.0441,10.4378,2.4245
5384065896210582528,65.4890,0.0272,12.3518,2.8480
4404521333221783680,65.4873,0.1119,16.3504,4.8603
890284258753196544,65.4760,0.0287,12.9205,3.1290
3858896247076028288,65.4708,0.0494,11.3671,2.7712
3479221035031532416,65.4612,0.0290,12.2720,2.8623
5588607120530408832,65.4544,0.2145,5.1940,0.7957
3256334497479041024,65.4262,0.0234,7.6726,1.3570
3011223668834627328,65.4097,0.0231,14.8511,0.5736
2781513733917711616,65.4057,0.1754,18.1424,4.4296
6572227714472220416,65.3992,0.4530,10.9558,2.5808
1901773452377248512,65.3811,0.0573,10.4011,2.5734
3005440443830195968,65.3587,0.0348,14.5893,3.8740
5931193640795532288,65.3348,0.0293,13.7186,3.4142
2905516483501493120,65.3303,0.0176,11.8372,2.6790
5605469299570245504,65.3181,0.0244,12.1621,3.1770
2926756741750933120,65.3080,0.3247,12.0220,2.8121
1635375460142367104,65.2904,0.5470,4.7508,0.6764
5588141992752796800,65.2674,0.0148,11.8372,2.5922
5454500168322239872,65.2656,0.0212,10.2901,2.2459
5170039467784804096,65.2607,0.0277,7.4653,1.3737
5655050092795276800,65.2184,0.0468,12.6144,3.1290
5809399363316630912,65.1963,0.0674,15.9446,4.6945
117709729140217216,65.1319,0.0327,12.1377,2.7650
2797745549200763520,65.1081,0.0413,10.9089,2.8418
6087242378235260800,65.1046,0.0307,12.2419,2.6738
2349206308999273984,65.0902,0.0247,8.4155,1.6042
2620145937091715072,65.0852,0.0369,14.1921,3.6846
2349206343359507584,65.0733,0.0501,14.3656,3.6989
2797745549200773120,65.0491,0.0394,11.8868,2.8727
6203502160773159424,65.0438,0.0320,12.7335,2.9403
429297924157113856,65.0042,0.1165,12.4016,2.9492
6096529059601571200,65.0025,0.0329,11.0822,2.5717
6188331614726318720,64.9887,0.0240,10.1164,2.2078
5860131207828395648,64.9878,0.0150,13.9216,0.4203
2312376723918929920,64.9795,0.0332,11.4853,2.4916
2064100569188230144,64.9355,0.4329,12.1462,2.8637
5736464668224470400,64.9355,0.1498,11.4664,2.5044
2213428064767263360,64.9259,0.0186,11.3493,2.5246
4446574040918651904,64.9000,0.0375,11.8088,2.6667
6686474256863996672,64.8938,0.0332,12.7091,3.1563
5598366690674006912,64.8865,0.0133,10.7921,2.4378
4896480390678599168,64.8696,0.0248,10.9978,2.4982
5588614164276695424,64.8179,0.0352,16.2560,1.3848
6343789261675614464,64.8031,0.0167,13.5077,3.1934
1461507384337635840,64.8006,0.0308,12.0474,2.6504
1683609076745527680,64.8002,0.0224,11.7268,2.8731
6730934796246420608,64.7410,0.0535,11.3529,2.8982
2866851710433326208,64.7330,0.0291,11.7617,2.6504
5408648849826522112,64.7193,0.0203,10.0120,2.7006
6915795853718552960,64.7102,0.1657,18.0409,4.1324
598180646733241216,64.7054,0.0214,10.7279,2.4429
598180818531935232,64.6810,0.1116,8.9540,1.9098
2564020472698316416,64.6717,0.1634,11.7335,2.6417
5468091231551021184,64.6565,0.0327,11.6779,2.9861
3278137572540701056,64.6064,0.0305,13.3186,3.1261
1791995119082190848,64.5802,0.0209,9.7752,2.0750
2564019716784563840,64.5670,0.0368,12.5580,2.8454
1083242222939300480,64.4336,0.0299,11.5501,2.5646
2835207319109249920,64.4048,0.0771,5.2832,0.8286
6561146458331160320,64.3881,0.0227,10.9563,2.3649
6509993810151618304,64.3577,0.3893,12.7922,3.2429
5443030196164951168,64.3363,0.0510,9.2724,2.0388
4594186745414679680,64.3292,0.7493,15.8536,5.0189
6342940473056949120,64.2918,0.0209,11.9460,3.0107
5329751125239019392,64.2726,0.0143,13.1257,3.1258
6564091190988411520,64.2717,0.0430,5.4194,0.7780
1656076893269778432,64.2636,0.0278,12.8375,3.0974
1038195201485531776,64.2374,0.0204,13.4947,3.2809
2118424350249708800,64.2358,0.0120,9.1073,1.9295
6817950657560102016,64.2231,0.0368,12.2711,2.9130
2118429538570209920,64.2099,0.0176,11.7541,2.7364
3774789959807192064,64.1977,0.0224,10.2703,2.3853
6260386975385254656,64.1825,0.0236,8.3626,1.6219
6302909449418261120,64.1814,0.0293,11.5400,2.4531
4240815184408080512,64.1467,0.0246,10.9557,2.3870
5605469402661155968,64.1401,0.4729,9.2564,2.1414
4941699593078093952,64.0879,0.1935,11.6029,2.7360
5945941905576552064,64.0853,0.0904,4.9428,0.8506
5653063069125830016,64.0768,0.2232,12.3741,3.0857
2046207670631964928,64.0703,0.0154,6.1613,0.9576
1244571953471006720,64.0470,0.1093,4.3560,0.6445
1833199729671740800,64.0120,0.0164,7.0359,1.0450
6302599662016881664,64.0094,0.0410,12.5310,2.9434
3134682194522547968,64.0035,0.0273,10.8719,2.4285
5210616497733074304,63.9886,0.0161,10.8026,2.4603
851053031037729408,63.9230,0.1296,18.0398,4.8331
4880837088995983360,63.8998,0.0320,10.4602,2.6395
3845035696121944576,63.8909,0.0276,11.6887,2.7644
6572227714472220288,63.8403,0.0799,11.3511,2.5328
6012127622177717760,63.8289,0.1351,12.1565,2.9181
6143501502007380608,63.8239,0.0280,13.7571,3.4715
4880837088995421952,63.8143,0.0132,9.2572,1.9526
3244915072792668416,63.8136,0.0228,8.4240,1.7093
2457862762476854656,63.7948,0.0376,11.8566,2.5340
2001345397199713152,63.7727,0.0153,13.3309,3.1655
2313022171603701888,63.7612,0.0387,11.4972,2.7884
5682008056323530368,63.7594,0.6918,14.9780,4.3000
2926756814770728064,63.7382,0.8858,12.2668,2.8253
4019458647338779648,63.7329,0.0389,12.4922,-0.2881
3336130626153639424,63.7319,0.0264,13.8077,3.4548
6164998500516764160,63.7263,0.0291,6.6977,1.0221
5970189332424492160,63.7261,0.0204,8.0702,1.4525
6614285855300051840,63.6519,0.0266,7.2989,1.2795
3213958769587525888,63.6435,0.0225,7.4928,1.2795
3823307284773157248,63.6117,0.0737,9.5549,2.3191
4986970575602213504,63.5938,0.0227,7.9173,1.4648
5908794218026022144,63.5836,0.2631,19.3166,3.5604
5970189504223192960,63.5822,0.0183,10.3807,2.5148
4986970575602213632,63.5753,0.0222,8.4318,1.6614
1655482224982135040,63.5322,0.0197,12.3430,2.7900
5970189504209690496,63.5231,0.0362,11.7852,2.9604
1284257623084916480,63.4679,0.1173,4.3420,0.5400
5943550124208359552,63.4559,0.0189,10.6426,2.2662
5805810454276181120,63.4273,0.0144,10.4453,2.1537
1380293091823646720,63.4232,0.0343,14.8294,4.0598
898275195732381440,63.4144,0.1394,16.3634,5.0186
3345968334645285376,63.4065,0.0269,6.5386,0.9838
4590758227641991424,63.3943,0.0750,4.9477,0.7628
6579894402894605824,63.3885,0.0236,11.0101,2.3162
6832674634380238848,63.3864,0.0243,8.4977,1.6927
1235125877277843840,63.3849,0.0279,12.2406,2.8671
4558856584955186432,63.3656,0.0212,10.5922,2.4404
6328672145023976960,63.3625,0.0171,8.7209,1.8222
3223516063958808064,63.3597,0.0477,10.3797,2.4307
281261607033049472,63.3593,0.2390,15.2895,4.5212
1380821338441693312,63.3405,0.0145,8.4430,1.6193
1130450270073924608,63.3251,0.0153,9.7927,2.1101
3980560507224374400,63.2148,0.0206,9.4698,2.0571
4419140645978987904,63.2139,0.0229,6.7038,1.0098
6866310172545095424,63.2074,0.0347,8.3869,1.6023
1372215976327300480,63.1727,0.0208,11.5066,2.6456
6398188767690594048,63.1636,0.0232,11.4801,2.5853
2980822034888930176,63.1315,0.0251,10.4468,2.5300
6408509574103239552,63.1110,0.1043,13.5391,3.3696
6868221463056407168,63.0961,0.0280,12.7099,3.0639
5381146215717550336,63.0717,0.0271,12.7223,2.9911
2372192767809294592,63.0678,0.0344,10.6284,2.4768
6131272458806020736,63.0521,0.0243,12.1572,2.9183
309977380415042432,63.0080,0.1739,17.5653,4.6322
2372192389852176768,62.9795,0.0324,10.8631,2.5426
5565156633450986752,62.9159,0.0361,14.6373,3.7829
1331106782752978688,62.9109,0.0143,13.7831,0.1874
4567274927017734400,62.9098,0.0446,12.4558,2.9660
4277318077096011264,62.9077,0.0253,11.4427,2.4966
1384195086792268800,62.9028,0.0807,4.4243,0.7845
5075243629687810560,62.9006,0.0503,11.3261,2.6871
2723557788822526720,62.8785,0.0223,10.9082,2.4598
2391670474561181440,62.8679,0.0759,9.9371,2.5423
4623882630333283328,62.8413,0.0178,10.7759,2.5129
2999254213453678720,62.8396,0.0231,11.9471,2.7754
3407611182744289152,62.8252,0.1094,4.7325,0.8441
549890302202250112,62.8241,0.0183,12.0502,2.6875
6124711741640147712,62.8142,0.0242,9.9313,2.1551
2473608009504466688,62.8022,0.0951,5.0295,0.6864
6463883281779253120,62.7944,0.0303,12.5135,2.9294
4928644747924606848,62.7890,0.0748,16.6470,4.9023
5864005027836957952,62.7810,0.0923,17.3547,4.9933
2788757282161376512,62.7655,0.1164,11.6852,2.7844
2788769028896753664,62.7652,0.0269,10.6638,2.3303
1537992501630401920,62.7385,0.0181,8.7531,1.7163
1052520154368111872,62.7324,0.0175,14.5929,0.5595
543789661932658432,62.6688,0.0149,10.3980,2.1770
68553931516671488,62.6541,0.0320,11.5956,2.6147
235383247412615936,62.6417,0.0241,9.4149,2.1199
2195298973450457984,62.5853,0.0199,11.2145,2.7955
5925209583053212800,62.5786,0.0303,8.8669,1.9029
5925209514333720832,62.5776,0.0225,11.9611,2.9187
830239138485572224,62.5769,0.0260,13.1608,2.8134
3895876671408042496,62.5538,0.3680,11.7827,2.7673
2222540228723911168,62.5534,0.0213,11.7531,2.8086
2029432043779954432,62.5269,0.0225,12.7794,3.1666
830239138487431808,62.5202,0.0208,8.2911,1.6501
3280675417175220224,62.5052,0.0680,15.5482,4.5880
2029433521248546304,62.4865,0.0354,5.5528,0.9081
2889899840676982912,62.4825,0.0200,11.9475,2.8343
934118557536670720,62.4666,0.0297,11.7562,2.8894
205049645750273536,62.4613,0.0240,12.2861,2.8569
6006981087424136576,62.3918,0.0371,13.6883,3.3820
3307009304776119936,62.3875,0.0351,15.2687,0.6722
5529120822749728384,62.3145,0.0177,13.0856,3.2627
3630015546177181952,62.2807,0.0420,12.7063,3.0749
1070519572033023232,62.2789,0.0212,12.8273,3.0124
2920995300823950720,62.2553,0.0938,17.4343,4.7639
6735656923825448320,62.2403,0.0570,14.2671,3.6546
4475881317196185728,62.1626,0.0233,11.8229,2.8875
3630035787972473600,62.1485,0.0444,12.3551,-0.1342
4250327300012527872,62.1401,0.0272,10.9222,2.7719
1256071505067560704,62.1261,0.0524,14.8652,4.0285
6623761137270596992,62.0787,0.0420,10.2741,2.3344
6592315723192176896,62.0704,0.0225,14.4479,0.4237
6735656923825446144,62.0592,0.0813,9.4835,2.0438
1595520568815311744,62.0426,0.0602,16.3548,4.9604
5291028284200511872,62.0253,0.0404,11.6495,2.8077
5463554406059006336,62.0004,0.0410,10.3280,2.5237
6890353330746858368,61.9763,0.0274,10.4189,2.4330
4168368844280868992,61.9656,0.0255,14.1081,3.3322
5983356259047553792,61.9535,0.0337,14.1517,3.6249
4878035808244168832,61.9364,0.1482,18.2410,4.6863
2800823799506215168,61.9014,0.0319,12.7712,2.9743
5320435203722048768,61.8988,0.0156,10.6531,2.4865
25488745411919360,61.8910,0.0280,8.1095,1.5315
5115463180914712448,61.8861,0.0220,12.0663,2.2687
530158019855216896,61.8731,0.0130,9.7006,2.0646
5291028284195365632,61.8690,0.0122,9.2072,1.8858
2497858563088120448,61.8680,0.0325,13.7670,3.3885
5851167679807239808,61.8603,0.4608,10.4977,2.4949
4250327781042868224,61.8490,0.1451,17.1162,5.0784
4856592239127350400,61.8444,0.0154,6.7511,1.0458
1743592452563243136,61.8380,0.0230,7.5745,1.2491
5291028181119851776,61.8360,0.0417,5.4421,0.7445
2636589099125426816,61.8341,0.4863,7.2078,1.1275
5372923621096443008,61.8331,0.2501,19.0750,4.3212
6913810483612308480,61.8242,0.0738,10.6597,2.7042
6348672845649310464,61.8087,0.0153,13.6059,0.1544
1060313492785021312,61.8067,0.1321,18.1191,4.6964
3920481233377933824,61.8003,0.0213,13.4288,3.1078
1334160263982413696,61.7896,0.1558,18.5246,4.0303
5856411869205581568,61.7737,0.0154,6.9040,1.0368
6913810483611035776,61.7604,0.0516,16.3469,1.3414
5207997014358306816,61.7304,0.1260,15.0149,4.1382
230409022449384576,61.6944,0.3531,19.2316,3.4048
6749419923164242816,61.6935,0.0323,12.2588,-0.1553
91289568531757184,61.6748,0.0396,12.6353,2.9588
551050046451136256,61.6525,0.0165,7.8114,1.3698
3994492865736279552,61.6520,0.0644,13.5267,3.2265
6367463327570835328,61.6383,0.0147,10.8252,2.3368
6554995893362365952,61.4795,0.0332,12.1244,2.8070
3713826030072008192,61.4769,0.0416,12.8408,3.0602
1672538231604762624,61.4724,0.0207,13.8870,3.4324
5205029672996886016,61.4342,0.1214,3.9098,0.5174
1005873614080407296,61.4262,0.0534,12.2969,2.8748
3165346538729784192,61.3671,0.0847,10.4403,2.4910
3269132022551595264,61.3595,0.0232,13.3105,3.0146
5492622847798742272,61.3519,0.0160,11.2901,2.5714
604756890202697728,61.3238,0.1050,9.9585,2.1406
6080301367488384896,61.3202,0.0201,8.4458,1.7367
569821974111727744,61.3027,0.0170,13.5260,3.2920
4127182375667696128,61.2831,0.0474,14.9892,4.0416
1176209886733406592,61.2792,0.0426,7.1807,1.1638
3038607830561555072,61.2586,0.0270,13.5237,3.2442
1940584323054654592,61.2574,0.0215,11.1755,2.2125
1254695603704323712,61.2364,0.0198,9.0060,1.9174
4673947174316727040,61.2271,0.0150,7.6868,1.3696
5832599952051348992,61.2199,0.0205,12.1521,2.8720
3762071530853756928,61.2198,0.0260,10.9913,2.5440
1254694882149817728,61.2005,0.0194,9.2048,1.9958
6421374031949679744,61.1904,0.0273,11.2844,2.5638
5471516004114550784,61.1875,0.0217,13.3626,3.3120
1711005951573009792,61.1753,0.0128,14.2169,0.4877
6468337884421010048,61.1604,0.0543,14.5907,4.3466
5912921509809469952,61.1522,0.0306,11.3280,2.6561
2283612503305198208,61.1492,0.5825,19.9262,3.2492
1103079616027292416,61.1432,0.0198,10.8454,2.5169
2063967910147595008,61.1319,0.0169,12.1114,2.6923
2719475542667351552,61.0806,0.0198,10.7489,2.2585
6144529373579791488,61.0739,0.0282,11.5278,2.7083
27360698317776640,61.0606,0.0335,11.8853,2.5688
4706630501049679744,61.0064,0.0193,8.0910,1.3390
2294281163411732736,60.9990,0.0206,11.8579,2.7524
5849837854861497856,60.9930,0.2260,3.1674,0.5402
1618330448634358400,60.9658,0.0231,14.4454,3.7088
2183807118443409536,60.9618,0.3971,12.9203,3.4238
2864382138598091648,60.9452,0.0256,11.8305,2.5319
1996725077535282944,60.9213,0.0271,13.9862,3.5278
2719475542667772416,60.9161,0.1739,4.0694,0.7023
4549983418742839808,60.9122,0.4797,12.3997,3.5356
1996725077535283200,60.8946,0.0301,15.6045,0.9008
4995796699034222464,60.8893,0.3499,12.1401,3.0119
1595170236922937728,60.8383,0.0209,12.4668,3.0083
912087093295958144,60.8318,0.0325,13.9990,3.5116
6093381604489726848,60.8277,0.1364,7.1407,1.0866
5849837820492182272,60.8225,0.0224,8.0113,1.4786
154666071592704128,60.8190,0.0152,10.3178,2.1795
6443365570172526848,60.7951,0.0335,15.6328,0.9140
6371169987426204928,60.7763,0.0689,9.1911,2.0338
2825274743381064320,60.7714,0.7602,10.8461,2.6510
4547881191164080768,60.7341,0.0307,11.2367,2.4474
5910710976034819584,60.7216,0.0362,11.4083,2.8307
1726678630833373824,60.7110,0.0284,15.8085,1.0022
1214076070761755008,60.7012,0.1232,13.5519,3.5641
5329580357345457664,60.6709,0.0202,10.5251,2.5507
2661803855688028800,60.6658,0.0215,10.1219,2.0004
2325083848520121856,60.6598,0.0254,13.3092,3.1878
2206265777300448768,60.6206,0.0875,17.3272,4.9468
1092897519875582592,60.6141,0.0143,8.6853,1.6549
3704392873141718912,60.5923,0.0394,15.6381,0.8628
2145277550935526784,60.5897,0.0208,13.9070,3.5016
5695264936746881536,60.5814,0.0227,12.5569,2.8277
2403199614187542528,60.5786,0.5943,19.6851,3.9558
4654435618927743872,60.5710,0.0423,14.8092,3.9059
356922880493142016,60.5643,0.0310,12.4956,-0.1182
5564171814627287296,60.5581,0.0180,14.9758,0.6508
6289177958320337408,60.5190,0.0233,11.5715,2.3437
4782807621559619584,60.5166,0.1822,13.7767,3.6759
1022122334352145280,60.5083,0.0284,11.2634,2.7316
4157433101660374656,60.4660,2.3599,20.4214,4.0703
2281046483684995840,60.4637,0.0193,13.5109,3.3062
6049221163063960320,60.4043,0.0234,9.4550,1.9695
4775316442680940800,60.4042,0.0142,10.7147,2.4510
2653762573103102592,60.3836,0.0410,9.2877,1.9629
2145277550935525760,60.3814,0.0352,7.5996,1.5954
5037084872486444928,60.3578,0.0256,14.9601,0.4579
3712538811193759744,60.3161,0.0251,7.1130,1.0542
2185710338703934976,60.2958,0.0266,11.1708,2.0816
3712538708114516736,60.2817,0.0231,6.8505,0.9837
5241011156681563136,60.2811,0.0242,13.4921,3.2625
662732115407952768,60.2485,0.0764,12.2779,3.1172
523359498947960704,60.2080,0.0445,14.0372,3.6848
952326504452337792,60.2024,0.0865,5.1055,0.7364
2801216123294143360,60.1978,0.0337,12.8207,2.9534
256487136159035136,60.1852,0.0198,9.0859,1.8876
3394484074763973504,60.1277,0.0174,13.1617,2.9716
4915139584039259392,60.0984,0.0141,10.2063,2.1512
3745619095984248448,60.0955,0.0357,10.8594,2.4466
662732046688476288,60.0602,0.0356,10.5761,2.8605
5593952946066050304,60.0464,0.0169,10.4585,2.4298
1472903753640492160,60.0294,0.0193,9.7727,2.0907
3539057213728669184,60.0262,0.0326,14.0719,3.5399
2066768499405895296,60.0190,0.0185,11.9085,2.6133
6060561079334177664,60.0102,0.1813,18.2434,4.6035
2913314288686472576,59.9905,0.0222,11.6266,2.7758
3195979005694112768,59.9904,0.2407,18.5041,4.3508
3745619095984248576,59.9886,0.0452,11.2267,2.5424
5146358426863612160,59.9853,0.0373,15.5788,0.9424
3853943806185777664,59.9823,0.1118,16.7636,5.1348
4412417304175836544,59.9707,0.0430,14.4377,3.7442
6914281796143286784,59.9682,0.0481,15.1745,4.1206
2486388560866377728,59.9653,0.0376,11.1943,2.3626
2926033267402660224,59.9593,0.0329,14.8370,3.8681
353610331133759744,59.9502,0.0386,12.8636,2.9337
3972130276695660288,59.9172,0.0257,9.8841,2.1706
4984184825454337408,59.8974,0.0142,9.4659,1.8372
2913411183149615744,59.8850,0.0192,6.1939,0.8697
2927791352138805504,59.8674,0.0149,10.5181,2.2079
5930619695722133760,59.8674,0.0300,11.0879,2.3917
308828253324985984,59.8470,0.0182,10.6936,2.1331
6402860489518406144,59.8454,0.0222,11.4338,2.5342
6140884286374656000,59.8431,0.0292,11.6301,2.6753
659951725379878272,59.8412,0.0306,10.6664,2.1597
5184938400096586112,59.8398,0.0382,14.3055,3.6085
2668249051115631232,59.8369,0.0397,11.7362,2.5559
599891555546067072,59.8055,0.0747,16.2191,4.5965
5291484512805323264,59.7842,0.0131,13.1741,3.0641
4349305645979265920,59.7814,0.0553,15.0675,4.0810
6631770869026896512,59.7805,0.0174,9.8831,2.0873
4511416609607124352,59.7779,0.0182,8.6108,1.6577
2486388560866377856,59.7569,0.0203,13.7190,0.3148
2670661109044300160,59.7526,0.0274,12.6132,2.9865
4477295014267164800,59.7366,0.0147,9.8943,2.0765
1155910118945913728,59.7329,0.0290,12.4697,2.8344
4955395178633330304,59.7177,0.0138,9.6543,1.9069
4955395178633330432,59.7033,0.0152,9.8806,1.9718
1869054868256849920,59.7005,0.0434,15.3796,4.2916
1409902905599851392,59.7001,0.0209,12.3403,2.8908
778758492243661824,59.6807,0.0281,10.5488,2.4196
5840719364353028096,59.6711,0.0200,13.3794,3.3382
2100693797539808896,59.6710,0.1047,17.8137,4.8678
4060950333528619904,59.6665,0.0285,11.3202,2.2928
2591754107321120896,59.6606,0.0195,13.7827,0.1573
6018950542798498304,59.6605,0.1165,14.1355,3.5176
419624356438705152,59.6539,0.0567,15.7157,4.6019
6229442835525861120,59.6388,0.0275,7.4895,1.2212
2631857350835259392,59.6358,0.0409,14.7946,3.9559
6898272528885931008,59.6316,0.0328,10.2921,2.0403
2420649585275393920,59.6290,0.0321,14.0012,3.3906
2752746111688997248,59.6290,0.0250,10.0079,2.1816
4004586348119642240,59.6282,0.0202,13.0419,3.0648
2026037542160935552,59.6164,0.0232,11.2972,2.6654
4894315447987680640,59.5999,0.0231,11.1382,2.7076
778758492243886464,59.5953,0.0278,10.6158,2.4480
6085402414245451520,59.5827,0.0788,16.6904,1.5477
3266937637860051840,59.5545,0.0440,14.1772,3.7025
2848303052351577344,59.5545,0.8377,10.6596,2.5150
2705611005983192320,59.4970,0.0257,11.6030,2.4773
3007559370624135424,59.4838,0.0234,11.8623,2.6092
4381250547575102208,59.4805,0.0232,6.4405,0.9227
6018950572865687808,59.4743,0.0360,13.6855,3.3548
53112944270520832,59.4728,0.0361,5.7567,0.8038
4825880783419986432,59.4702,0.0779,16.4838,5.0600
4467057362719443072,59.4614,0.0393,11.6546,2.5577
6176833914259261568,59.4452,0.0218,8.8828,1.8946
3250328209054347264,59.4320,0.0288,10.5058,2.4802
6093381394034220544,59.4319,0.0377,11.2398,2.5565
2290483248388179328,59.4184,0.0142,8.3174,1.6154
1800265817345116544,59.4106,0.0180,11.0431,2.3289
2881313793031884544,59.3947,0.0310,11.8792,2.8142
